Name,Math,English,Ukrainian,Privilege,Score,isAccepted
Frances Bird,198.82,150.46,173.86,False,176.82,False
Kelly Nixon,179.96,174.03,175.34,False,176.8,False
Gregory Phillips,169.81,162.83,200.0,False,176.77,False
Melissa Hall,179.28,173.1,177.03,False,176.75,False
Christopher Lang,164.67,190.71,178.86,False,176.74,False
Melissa Brown,181.3,164.42,182.94,False,176.73,False
William Bullock,160.42,186.66,188.56,False,176.73,False
Daniel Hall,179.99,149.07,200.0,False,176.72,False
Robert Burns,167.11,167.92,198.27,False,176.7,False
Emily Warren,170.28,161.9,200.0,False,176.68,False
Joseph Ayala,197.36,165.64,160.09,False,176.66,False
Stephanie Taylor,164.07,179.32,190.63,False,176.61,False
Robert Barton,200.0,165.72,156.32,False,176.61,False
Melanie Stephens,187.02,145.56,193.78,False,176.61,False
Scott Coffey,179.51,180.64,168.66,False,176.6,False
Andrew Reyes,182.59,146.94,198.26,False,176.59,False
Rose Smith,184.14,159.04,184.09,False,176.59,False
Pamela Washington,179.91,169.47,179.27,False,176.58,False
Austin Morales,181.29,181.07,165.66,False,176.54,False
Jimmy Ward,185.89,141.78,198.76,False,176.52,False
Dennis Wood,173.09,192.51,164.98,False,176.48,False
Bryan Harvey,150.41,196.87,190.86,False,176.48,False
Jane Jones,168.34,163.69,200.0,False,176.44,False
Joshua Pittman,172.58,200.0,157.95,False,176.42,False
Amy Yates,193.97,175.27,154.16,False,176.42,False
Daniel Butler,173.11,191.52,165.71,False,176.41,False
Ronnie Haas,182.38,144.83,200.0,False,176.4,False
Cameron Cole,166.15,181.54,184.93,False,176.4,False
Tony Robinson,178.01,166.6,183.93,False,176.36,False
Richard French,153.76,189.13,193.72,False,176.36,False
Aaron Gates,179.88,164.67,183.1,False,176.29,False
Nichole Coleman,198.63,160.62,162.16,True,176.29,False
Alan Vargas,168.5,200.0,162.91,False,176.27,False
David Henson,199.18,160.84,161.09,False,176.25,False
Brooke Perry,180.57,158.52,188.2,False,176.25,False
Melissa Robles,177.71,172.01,178.44,False,176.22,False
Beth Gordon,182.22,178.49,165.81,False,176.18,False
Kenneth Baldwin,178.07,175.41,174.41,False,176.17,False
Samuel Vang,173.07,156.48,200.0,False,176.17,False
Wyatt Bell,199.1,193.68,128.05,False,176.16,False
Kelsey Li,174.03,170.54,184.47,False,176.11,False
Beverly Chang,187.19,158.27,179.14,False,176.1,False
Heather Porter,157.6,200.0,176.88,False,176.1,False
Alex Lewis,191.52,165.69,165.95,True,176.1,False
David Bernard,172.89,189.54,166.89,False,176.08,False
Kimberly Montoya,173.04,200.0,156.15,False,176.06,False
Paula Kelly,176.67,192.65,158.62,False,176.05,False
Alexandria Ross,196.13,169.72,155.48,False,176.01,False
Colleen Clayton,189.61,175.39,158.46,False,176.0,False
Judy Campbell,160.96,198.84,173.06,False,175.96,False
Kimberly Lam,187.63,155.7,180.61,False,175.94,False
Christina Wood,189.97,176.73,156.39,False,175.92,False
Jasmine Jones,198.01,172.78,149.46,False,175.88,False
Katie Marshall,179.84,175.62,170.64,False,175.82,False
Kelly Clark,172.62,165.64,190.28,False,175.82,False
Kenneth Phillips,182.69,147.6,194.87,False,175.82,False
Jennifer Williams,173.46,162.94,191.79,False,175.8,False
Cynthia Copeland,190.21,184.24,148.16,True,175.8,False
Lori Kaiser,184.52,188.11,151.84,False,175.79,False
Jessica Brennan,180.69,146.05,198.98,False,175.78,False
Cassie Singleton,171.5,175.07,182.18,True,175.78,False
Wendy Lopez,180.5,182.64,162.43,False,175.72,False
Cynthia Hinton,180.4,188.98,156.2,False,175.71,False
Julie Gomez,184.95,182.83,156.21,True,175.69,False
Jesse Love,194.63,159.03,166.97,False,175.65,False
Amy Powell,165.54,200.0,164.7,True,175.63,False
Jacob Wiggins,194.62,151.08,174.73,False,175.59,False
Grace Smith,168.6,173.86,186.51,False,175.55,False
Jennifer Smith,189.97,159.14,172.73,False,175.55,False
Albert Arnold,181.05,167.5,176.19,False,175.53,False
Michael Martin,163.35,167.27,200.0,False,175.52,False
Jessica Wells,178.89,182.06,164.47,False,175.51,False
Lynn Hall,159.71,179.66,192.32,False,175.47,False
Joshua Gomez,180.45,169.63,174.62,False,175.45,False
John Wilson,173.99,152.8,200.0,False,175.44,False
Mrs. Rachel Armstrong,184.78,176.65,161.71,False,175.42,False
Robin Morgan,177.69,180.56,167.14,False,175.39,False
Leah Harris,189.79,154.71,176.78,False,175.36,False
Jason Graham,168.73,159.57,200.0,False,175.36,False
Stephen Avila,196.77,173.51,148.62,False,175.35,False
Benjamin Andrews,200.0,166.0,151.85,False,175.35,False
Jennifer Johnson,166.74,169.54,192.6,False,175.33,False
Amy Mcintyre,191.2,166.88,162.57,False,175.31,False
Michelle Thomas,172.31,180.89,173.64,False,175.28,False
Matthew Lee,175.9,164.29,185.43,False,175.27,False
Rebecca Barker,172.92,199.57,154.1,False,175.27,False
Laura Johnson,177.52,174.81,172.66,False,175.25,False
Jennifer Clark,165.08,194.94,169.11,True,175.25,False
Austin Moon,200.0,154.5,163.01,False,175.25,False
Thomas James,175.51,176.86,173.07,False,175.19,False
Lindsay Peters,151.47,192.72,189.29,False,175.19,False
Kyle Miller,174.46,165.31,186.02,False,175.18,False
Molly Morrison,186.1,148.06,187.73,False,175.18,False
Bradley Snow,159.14,182.63,189.09,False,175.17,False
Alicia Lucas,176.4,174.31,174.28,False,175.14,False
William Sandoval,171.56,169.41,185.63,False,175.13,False
Ashley Harris PhD,168.75,158.64,200.0,False,175.09,False
Michael Tucker,179.35,200.0,144.5,False,175.09,False
Steven Adams,173.18,178.93,173.71,False,175.06,False
Michele Miller,180.74,179.52,163.03,False,175.06,False
Alexander Day,179.27,177.64,166.77,False,175.03,False
Michael Flowers,171.05,163.42,191.95,False,175.03,False
Jasmine Martinez,174.21,194.86,156.25,False,175.02,False
Patricia Fox,191.04,172.17,156.49,False,175.01,False
Dr. Timothy Stephens,153.62,200.0,178.53,False,175.01,False
Matthew Lee,166.91,160.77,200.0,False,175.0,False
Kathy Coleman,196.52,154.07,167.16,False,174.98,False
Margaret Navarro,170.93,180.23,175.14,False,174.98,False
Jason Vaughn,183.61,183.83,154.37,False,174.9,False
Mr. Hunter Lopez,192.25,173.75,152.9,False,174.9,False
Larry Martinez,151.58,198.09,182.77,False,174.89,False
Thomas Cox,185.77,172.63,162.42,False,174.82,False
Paul Carson,177.8,184.87,160.74,False,174.8,False
Patrick Hensley,182.09,179.21,160.64,False,174.79,False
John Mccarty,180.79,179.29,162.18,False,174.76,False
Nathan Thompson,179.83,159.02,183.72,True,174.75,False
Richard Jones Jr.,153.81,184.44,192.91,False,174.73,False
Johnny Lambert,172.09,186.25,166.65,True,174.7,False
Lori Diaz,180.19,166.09,175.9,False,174.67,False
Emma Cochran,165.43,186.54,175.1,False,174.67,False
Matthew Carter,179.26,186.09,157.09,False,174.65,False
Michael Tucker,161.4,179.31,187.52,False,174.61,False
James Palmer,186.15,181.16,152.63,False,174.6,False
Samantha Barnes,173.98,167.01,182.66,False,174.49,False
Jeffrey Stewart,164.43,181.11,181.09,False,174.43,False
Evelyn Miller,168.91,177.19,178.86,False,174.38,False
Maria Brock,171.29,194.84,157.98,False,174.36,False
Amber Durham,146.81,200.0,185.43,False,174.35,False
James Mcdonald,181.24,157.84,181.68,False,174.35,False
Margaret Martinez,189.68,160.4,167.83,False,174.34,False
Daniel Ramirez,164.63,197.65,163.99,False,174.34,False
Ryan Hicks,170.56,182.75,170.94,False,174.33,False
Rebecca Baker,194.99,169.75,151.34,False,174.32,False
John Blair,167.3,164.45,193.5,False,174.31,False
Charles Jimenez MD,189.6,149.61,178.63,False,174.31,False
Kari Kramer,188.31,191.09,138.68,False,174.26,False
Joel Johns,176.22,200.0,145.91,False,174.26,False
Franklin Welch,189.01,200.0,128.8,False,174.25,False
Alicia Anderson,169.88,154.26,200.0,False,174.23,False
Theresa Hunt,180.85,151.23,188.33,False,174.21,False
Charles Ferguson,172.4,182.02,168.8,True,174.2,False
James Holder,178.98,163.17,178.79,False,174.18,False
Diana Bentley,200.0,168.29,145.66,False,174.18,False
Sean Campbell,167.85,168.43,188.36,False,174.18,False
David Frank,184.75,166.23,168.0,False,174.17,False
Kimberly Clay,172.25,178.23,172.61,False,174.15,False
William Simon,166.7,182.13,176.11,False,174.15,False
Jennifer Wells,154.6,182.2,192.13,False,174.14,False
Clinton Gray,200.0,157.29,156.47,False,174.13,False
Teresa Stewart,198.6,129.39,186.23,False,174.13,False
Karen Jackson,186.66,172.62,158.95,False,174.13,False
Vanessa Jackson,170.25,191.77,161.54,False,174.09,False
Jason Dominguez,163.65,189.6,172.49,True,174.09,False
Nancy Ward,170.1,196.22,157.14,True,174.05,False
Cassandra Barnett,186.48,164.0,167.49,True,174.04,False
Francisco Carter,168.98,187.4,167.3,False,174.0,False
Matthew Wagner,181.21,185.56,152.77,False,173.98,False
Maria Barker,163.36,194.46,167.66,False,173.98,False
Jason Cook,187.36,146.8,183.33,True,173.98,False
Brad Foster,187.3,157.17,173.01,False,173.97,False
Jacqueline Quinn,179.84,171.17,168.73,False,173.9,False
Dean Dixon,199.84,160.38,152.83,False,173.9,False
Tony Turner,175.45,164.38,181.34,False,173.89,False
Steven Wall,178.16,170.93,171.12,False,173.88,False
Douglas Day,189.0,169.06,158.45,False,173.86,False
Patricia Bradley,193.64,167.06,154.23,False,173.85,False
Robert Horn,164.58,190.27,169.77,False,173.84,False
Sarah Holt,195.19,177.13,142.01,False,173.82,False
Timothy Macdonald,188.36,172.63,155.58,False,173.81,False
Anthony Perez,184.48,180.57,152.69,False,173.77,False
David Johnson,149.98,193.62,185.47,False,173.72,False
Curtis Snyder,166.17,175.46,182.01,False,173.71,False
Laura Jones,200.0,153.43,158.68,False,173.64,False
Javier Rodriguez,178.47,169.99,170.85,False,173.64,False
Kathleen Evans,177.14,200.0,142.59,False,173.63,False
James Santiago,157.79,188.94,179.45,False,173.63,False
Monica Hayes,165.18,167.31,191.08,False,173.59,False
Erin Lane,176.0,157.53,186.45,False,173.59,False
Sherry Brown,187.57,142.73,185.75,False,173.57,False
David Jenkins,178.16,185.72,155.22,False,173.55,False
George Maynard,180.7,175.76,161.77,False,173.54,False
Paula Cook,160.57,196.46,167.86,False,173.52,False
Jennifer Lopez,161.76,186.89,175.83,False,173.52,False
Monica Jones,167.08,180.38,175.19,False,173.5,False
Holly Murphy,168.79,172.22,180.89,False,173.45,False
Danny Moore,170.11,177.49,173.87,False,173.45,False
Denise Sanchez,190.21,189.96,134.36,False,173.38,False
Heather Randall,174.49,169.23,176.03,False,173.38,False
Kurt Jones,195.1,188.18,129.6,False,173.37,False
Richard Pearson,200.0,175.48,135.71,False,173.36,False
Larry Allen,175.54,175.75,168.03,False,173.35,False
Melissa Fowler,151.3,193.72,182.36,False,173.34,False
Ashley Clark,184.01,145.08,187.35,False,173.33,False
Jonathan Harris,171.05,170.64,179.05,False,173.33,False
Bob Frey,161.71,191.75,170.39,False,173.33,False
Zachary Lucas,172.65,180.41,167.13,False,173.32,False
James Terry,185.29,166.1,164.55,False,173.31,False
Dawn Patel,181.65,162.9,172.61,False,173.31,False
Lisa Andrews,185.93,165.46,164.26,False,173.29,False
Shawn Watson,176.04,145.97,196.69,False,173.22,False
Leon Armstrong,176.09,159.52,183.03,False,173.2,False
Mr. Roger Douglas,169.67,176.43,174.56,False,173.16,False
Tyler Hill,192.11,158.23,162.65,False,173.11,False
Jill Townsend,178.39,182.75,156.27,True,173.06,False
Andrew Rollins,150.92,196.2,179.36,False,173.04,False
Theresa Hartman,169.82,172.43,177.89,False,173.03,False
Chloe Trujillo,147.07,189.72,190.87,False,173.01,False
Angela Adams,183.27,150.89,181.44,False,173.01,False
Lisa Ortiz,172.18,152.52,194.57,False,173.0,False
Shannon Mcdaniel,177.52,163.92,175.98,False,172.98,False
Stacey Jones,171.54,163.32,184.49,False,172.96,False
Dawn Butler,190.18,160.53,162.26,False,172.91,False
Mikayla Armstrong,180.71,162.33,172.73,False,172.8,False
Eric Peterson,146.85,200.0,180.21,True,172.8,False
Lisa Wilkins,200.0,152.07,157.12,False,172.76,False
James Kline,168.97,167.4,183.1,False,172.74,False
Jacob Carey,176.95,182.86,156.99,False,172.74,False
Tara Carr,178.71,137.82,199.58,False,172.7,False
Barbara Perez,172.55,171.38,174.01,False,172.64,False
Amber Scott,169.53,164.98,184.34,False,172.61,False
Joe Henry,173.58,146.3,197.61,False,172.61,False
Jennifer Hill,189.14,138.9,184.21,False,172.59,False
Whitney Henry,172.84,190.68,154.13,False,172.58,False
Jeffrey Martinez,192.63,147.72,170.66,False,172.57,False
Russell Sutton,193.9,169.14,147.52,False,172.56,False
Jeffrey Miles,168.48,155.39,195.18,False,172.56,False
Amanda Barnes,164.43,173.01,182.86,False,172.53,False
David Walker,160.48,180.99,180.05,False,172.51,False
Frank Houston,158.4,174.57,189.27,True,172.51,False
Martin Turner,185.44,164.35,163.39,False,172.5,False
Joanna Guzman,169.14,191.81,157.45,False,172.43,False
Mary Hamilton,165.36,184.13,170.12,False,172.42,False
Elijah Johnson,158.33,200.0,163.59,False,172.41,False
Meghan Martin,157.2,191.39,173.65,False,172.39,False
Ana Shea,183.72,156.3,173.31,False,172.37,False
Christopher Myers,194.01,141.18,174.56,False,172.33,False
Brenda Allen,165.66,158.56,194.93,False,172.31,False
Adam Newton,181.38,171.88,160.62,False,172.3,False
Teresa Grimes,179.56,194.18,140.72,False,172.29,False
Jason Terry,167.81,186.21,164.35,False,172.29,False
Valerie Garcia,176.19,182.12,157.1,False,172.24,False
Danielle Richards,159.14,172.12,189.73,False,172.21,False
Jamie Hebert,165.43,184.88,168.59,False,172.21,False
Joseph Myers,191.12,180.39,138.76,False,172.19,False
Laura Williams,178.0,138.86,197.74,False,172.18,False
William Phillips,179.51,140.26,194.32,False,172.18,False
Gary Walker,182.6,169.56,160.84,False,172.16,False
Erin Figueroa,170.95,186.1,159.8,False,172.15,False
Michael Pearson,175.65,180.42,159.18,False,172.14,False
Douglas Stone,182.28,157.45,173.31,False,172.14,False
Jennifer Davenport,200.0,137.06,170.05,False,172.13,False
Jimmy Aguilar,171.11,182.05,163.48,True,172.1,False
Kirk Terry,169.1,180.56,167.59,False,172.08,False
Angel Mclean,173.79,159.36,182.44,True,172.06,False
Thomas Simmons,171.78,157.34,187.11,False,172.05,False
Victoria Lawrence,177.85,175.5,160.87,False,172.05,False
Melvin Edwards,177.34,136.97,200.0,False,172.03,False
Jennifer Fitzpatrick,163.82,173.94,180.97,False,172.0,False
Kayla Moody,172.31,159.9,183.64,False,171.99,False
Steven Frey,179.04,153.65,180.9,False,171.98,False
Jillian Clark,173.94,183.96,157.31,True,171.96,False
Christopher Wagner,187.26,169.66,153.86,False,171.96,False
William Jenkins,196.73,152.2,158.65,False,171.95,False
Mario Zimmerman,180.53,187.44,144.99,False,171.94,False
Angela Thomas,172.61,144.59,198.34,True,171.92,False
Kimberly George,174.43,176.27,164.19,False,171.91,False
Kevin Perkins,157.79,186.77,175.86,False,171.9,False
Patricia West,162.07,156.78,200.0,True,171.86,False
Jason Martinez,164.5,182.55,170.94,True,171.85,False
Brandon King,167.9,176.04,172.88,False,171.84,False
Robert Lamb,179.85,176.92,156.02,False,171.83,False
Karen Kane,171.02,181.76,162.91,False,171.81,False
Jason Goodman,158.72,200.0,160.99,False,171.78,False
Michelle Bryan,162.65,177.97,177.74,False,171.77,False
Kathy Williamson,169.65,193.31,153.04,False,171.76,False
Richard Lopez,144.21,180.23,200.0,False,171.76,False
Jason Ibarra,156.26,188.74,175.4,False,171.75,False
Kristina Reynolds,170.47,177.61,167.54,False,171.73,False
Jeffery Coleman,186.4,166.56,157.26,False,171.71,False
Lisa Harris,189.62,166.36,153.18,False,171.71,False
Marvin Rodriguez,148.63,185.99,188.14,False,171.69,False
Charles Smith,172.02,174.67,168.23,False,171.68,False
John Hardy,158.71,160.61,200.0,False,171.67,False
Marco May,181.54,154.11,176.03,False,171.66,False
Robert Reid,163.96,153.6,200.0,False,171.66,False
Theresa Hall,189.91,155.5,163.42,False,171.64,False
Stacy Thompson,186.41,156.4,167.07,True,171.61,False
Stephanie Adams,185.14,134.74,190.4,False,171.6,False
Calvin Henderson,161.39,166.68,190.03,False,171.57,False
Meghan White,156.5,194.56,168.57,False,171.54,False
Jessica Taylor,175.35,157.44,180.52,False,171.53,False
John Owens,192.67,155.96,158.86,False,171.52,False
Casey Sandoval,174.59,171.19,167.71,False,171.51,False
Mrs. Sherry Carlson,174.6,162.81,176.07,False,171.51,False
James Walker,146.94,175.58,200.0,False,171.45,False
Christopher Perry,200.0,151.53,153.3,False,171.45,False
Donna English,183.31,140.61,186.45,False,171.44,False
Elizabeth Gonzalez,178.77,167.68,165.35,False,171.42,False
Steven Sullivan,164.01,168.35,184.29,False,171.4,False
Jason Wallace,150.69,185.49,184.78,False,171.36,False
Sherry James,173.94,172.41,166.79,True,171.34,False
Lori Finley,142.71,182.37,198.4,False,171.32,False
Miranda Zavala,200.0,143.21,161.16,False,171.31,False
Corey Mendez,189.4,172.26,146.16,False,171.29,False
Brian Pennington,164.49,200.0,151.6,True,171.28,False
Lisa Harmon,186.26,152.17,170.42,False,171.28,False
Dr. Jason Vang,193.9,157.72,154.63,False,171.26,False
Ryan Garcia,168.49,182.69,163.51,False,171.26,False
James Clark,138.35,186.85,199.56,True,171.26,False
Kenneth Ramos,185.12,172.3,151.71,False,171.25,False
Morgan Serrano,161.77,166.51,188.61,True,171.25,False
Kyle Carter,167.47,160.62,186.85,False,171.23,False
William Simmons,177.87,164.62,168.98,False,171.23,False
Barbara Fitzgerald,173.1,157.1,182.83,False,171.22,False
Lauren Miller,194.66,143.87,167.26,False,171.2,False
Lawrence Clark,189.41,165.9,152.03,False,171.15,False
Nicole Jones PhD,169.13,156.78,188.17,True,171.14,False
Andrew Taylor,184.0,182.81,142.24,False,171.11,False
Sherri Henderson,158.57,197.64,161.2,False,171.08,False
Paul Hernandez,187.44,140.05,180.24,False,171.06,False
Jeffrey Taylor,153.24,182.88,182.96,False,171.05,False
Mary Norton,185.13,151.62,171.68,False,171.04,False
Sean Williams,200.0,133.82,169.63,False,171.03,False
Eric Owen,168.15,194.34,151.51,False,171.02,False
Kristen Lawson,176.21,175.62,159.46,False,171.01,False
Christopher Johnson,180.62,171.85,157.36,False,171.01,False
Michael Donaldson,180.87,167.27,161.47,False,170.97,False
Cynthia Smith,172.43,169.61,170.31,False,170.95,False
Jessica Ortiz,189.8,173.25,143.42,False,170.92,False
Edward Collier,166.02,186.22,162.11,False,170.91,False
Jenna Smith,180.04,197.1,132.47,False,170.89,False
David Rodriguez,170.91,181.76,160.0,False,170.89,False
Robin Davis DDS,141.46,181.02,200.0,False,170.89,False
Dale Moreno,180.25,182.75,146.44,False,170.86,False
James Williams,147.44,179.93,193.01,False,170.86,False
Tyler Conner,186.06,163.87,157.47,False,170.83,False
William Garrett,200.0,181.11,121.54,False,170.8,False
Jeffrey Miranda,183.64,200.0,124.46,False,170.79,False
Brett Choi,161.5,153.78,200.0,False,170.73,False
Catherine Carter,191.97,167.52,145.62,False,170.73,False
Michael Hartman,180.26,200.0,128.56,False,170.67,False
Sarah Mcdonald,167.87,178.4,166.64,False,170.66,False
Mrs. Ashley Paul,174.41,161.01,175.27,False,170.65,False
Eric White,169.02,173.36,170.06,False,170.63,False
Andrew Carrillo,178.66,200.0,130.49,False,170.61,False
Gina Rojas,196.27,165.85,141.09,False,170.59,False
Keith Anderson,174.04,198.33,138.21,False,170.58,False
Ashley Huffman,175.0,172.05,163.15,False,170.56,False
Joshua Odom,166.77,168.94,177.17,False,170.54,False
Alexandra Ryan MD,177.14,184.52,147.64,False,170.5,False
Marissa Burns,170.63,174.8,166.02,False,170.5,False
Blake Hamilton,172.82,154.92,182.83,False,170.45,False
Nicole Martin,166.54,165.73,180.38,False,170.45,False
Michael Norton,179.9,156.95,171.27,False,170.43,False
Andrea Cohen,163.18,169.02,181.51,False,170.43,False
Matthew Huff,171.4,200.0,139.57,False,170.43,False
Cory Ruiz MD,164.96,168.16,179.93,False,170.41,False
Jessica Garcia,159.22,155.66,200.0,False,170.38,False
Karen Erickson,166.89,176.84,168.37,False,170.32,False
Andrew Park,167.34,170.27,174.35,False,170.32,False
Katie Hammond,183.62,155.3,167.44,False,170.27,False
Jay Johnson,162.73,178.12,172.37,False,170.24,False
Sarah Davis PhD,183.21,156.73,166.47,False,170.24,False
Robert Esparza,172.87,170.27,166.57,True,170.2,False
Benjamin Burke,168.65,169.76,172.61,False,170.17,False
Charles Ball,175.88,157.25,175.48,False,170.17,False
Kimberly Patterson,168.68,159.96,182.32,False,170.16,False
Barry Davis,170.13,173.29,167.05,False,170.15,False
Jonathan West,199.2,148.55,152.97,False,170.14,False
Grant Caldwell,187.56,168.62,148.46,True,170.14,False
Bill Garcia,173.66,145.64,189.78,False,170.09,False
Lindsay Hall,169.68,192.45,148.21,True,170.07,False
Margaret Flores,182.52,165.29,158.16,True,170.04,False
Joseph Hoffman,160.15,179.27,173.96,False,170.03,False
Cody Turner,162.53,181.73,168.18,False,169.99,False
Frances Smith,163.89,199.49,148.6,False,169.98,False
Jason Frazier,163.0,153.39,195.76,False,169.94,False
Jeremiah Oliver,164.76,169.36,177.26,False,169.89,False
Troy Butler,171.21,164.75,173.12,False,169.85,False
Michele Phillips,157.5,177.42,178.68,False,169.83,False
Valerie Baird,182.92,161.03,161.18,True,169.83,False
Paul Fleming,168.27,181.8,159.53,False,169.71,False
Laura Adams,185.68,159.52,158.6,False,169.71,False
Meghan Hernandez,171.85,159.94,176.58,False,169.7,False
Ronald Hood,162.63,157.95,190.87,False,169.7,False
Shawn Johnson,200.0,143.44,155.45,False,169.67,False
Melinda Jordan,162.19,172.85,176.44,False,169.66,False
David Hall,171.03,177.65,159.84,False,169.66,False
Paul Jackson,189.75,144.8,167.75,True,169.66,False
Sherry Wilkinson,177.19,169.66,159.56,False,169.64,False
Edward Preston,200.0,137.32,161.47,False,169.64,False
Timothy Castillo,173.46,169.74,164.27,False,169.59,False
Aaron Garcia,159.93,186.69,165.35,True,169.58,False
Megan Burton,175.52,156.21,174.99,False,169.57,False
Catherine Davis,174.91,163.07,168.95,False,169.57,False
Heather Leach,196.26,153.77,149.73,False,169.56,False
Margaret Shaw,172.33,175.15,160.28,False,169.56,False
Brandon Valdez,182.29,190.32,131.61,False,169.49,False
Mrs. Michelle Nguyen,168.89,157.53,182.11,False,169.45,False
Shelley Gonzalez,176.62,154.07,175.19,False,169.43,False
Emily Guzman,172.69,193.68,140.77,False,169.41,False
Stephanie Jones,179.67,137.81,187.32,False,169.41,False
Jessica Pittman,172.85,173.01,161.19,False,169.4,False
Johnny Oneal,188.12,184.26,129.55,False,169.39,False
Daniel Martinez,176.68,174.62,154.3,False,169.35,False
Lauren Lee,161.81,159.79,188.97,False,169.35,False
Lori Harper,183.86,170.56,148.72,False,169.33,False
Paul Gaines,195.9,134.47,168.75,False,169.32,False
Alexis Johnson,148.79,165.94,200.0,False,169.3,False
Summer White,173.25,163.41,169.89,False,169.29,False
Breanna Jackson,154.29,178.36,180.14,False,169.27,False
Andrew Sparks,156.07,190.41,165.68,False,169.26,False
Patricia Lopez,186.61,141.19,174.14,False,169.24,False
Jessica Rivas,175.3,167.35,163.02,False,169.23,False
Tony Williams,176.01,146.04,183.31,False,169.21,False
Andrew Jones,175.94,137.19,192.12,False,169.17,False
Amanda Mcdaniel,184.38,166.41,151.57,False,169.15,False
Laura Keller,157.2,179.26,174.93,False,169.14,False
Joshua Collins,179.71,177.35,146.77,False,169.12,False
Jose Hall,169.5,142.75,194.96,False,169.11,False
Brian Boyle,162.44,169.36,177.71,False,169.1,False
Vanessa Lucas,168.28,152.81,186.44,False,169.09,False
David Bailey,176.9,164.9,162.83,False,169.08,False
Brittany Hogan,185.13,172.11,144.65,False,169.08,False
Cindy Bray,178.58,141.88,183.54,False,169.06,False
Christopher Lewis,171.48,163.86,171.02,False,169.06,False
Larry Gonzales,152.91,200.0,159.54,False,169.02,False
Jennifer Wu,171.5,189.24,145.51,False,169.02,False
Madison Frye,190.49,143.28,166.13,False,169.02,False
Michael Daugherty IV,186.13,161.55,153.68,False,169.02,False
Patricia White,168.77,172.92,165.41,False,169.01,False
Miguel Spencer,179.16,176.67,147.63,True,168.95,False
Gloria Harper,176.24,161.82,166.34,False,168.94,False
Emily Munoz,170.95,158.82,176.39,False,168.94,False
Ronald Lewis,155.23,189.87,166.24,False,168.92,False
Stephen Reese,169.1,176.38,161.21,False,168.92,False
Laura Hart,159.4,150.47,200.0,False,168.9,False
Diane Lopez,187.09,167.77,145.74,False,168.89,False
Joel Smith,170.88,182.8,152.28,True,168.88,False
Gary Alvarez,173.32,157.57,174.24,False,168.87,False
Mark Lawson,165.42,175.69,166.64,False,168.86,False
Robert Brown,160.2,177.94,171.26,False,168.84,False
Mark Green,170.35,173.53,162.1,False,168.83,False
Anthony Kennedy,167.05,170.51,169.5,False,168.82,False
Tina Blankenship,171.96,163.78,169.65,False,168.81,False
Lisa Mills,185.1,145.55,170.26,False,168.78,False
Danielle Calderon,158.31,200.0,151.35,True,168.73,False
Andrea Frazier,163.97,146.53,197.27,False,168.73,False
Justin Wilson,170.01,190.64,145.12,False,168.73,False
Andrea Lester,178.94,179.0,144.63,False,168.67,False
Veronica Pacheco,160.64,177.57,170.44,False,168.66,False
Justin Perez,188.56,139.15,171.55,False,168.64,False
Taylor Francis,157.96,200.0,151.42,False,168.61,False
Shawn Lane,164.8,171.11,171.15,False,168.6,False
Kelly Hammond,153.82,156.89,200.0,False,168.6,False
Victoria Barrett,181.61,152.45,167.42,False,168.6,False
Brandon Cisneros,169.32,166.74,169.49,False,168.59,False
Gloria Aguilar,199.13,133.95,162.46,False,168.58,False
Mike Spencer,168.49,171.87,165.33,False,168.56,False
Wendy Perkins,163.62,155.68,188.0,False,168.55,False
Michael Gomez,172.76,165.6,165.82,False,168.53,False
Robin Pierce,164.67,166.53,175.6,False,168.51,False
Jaime Estes,158.27,180.13,170.36,False,168.46,False
Ray Kelly,186.58,158.81,153.97,False,168.46,False
Christine Burns,169.42,180.08,155.44,False,168.42,False
Jason Church,165.51,200.0,140.69,False,168.41,False
Mark Moore,163.33,183.64,159.9,False,168.39,False
Jacqueline Sanders,190.79,138.31,168.56,False,168.38,False
Meghan Hawkins,171.51,173.22,159.36,False,168.38,False
Jessica Ho,177.31,167.25,157.46,False,168.34,False
Charles Allen,196.65,174.5,124.37,False,168.32,False
Maria Dalton,170.08,190.0,144.19,False,168.29,False
Matthew Calderon,174.87,146.25,181.5,False,168.27,False
Maria Wood,151.08,174.13,185.25,False,168.25,False
Michelle Williams,170.62,153.95,179.36,False,168.24,False
Katherine Shaffer,177.84,163.04,160.6,False,168.23,False
Alexander Duran,168.08,154.17,182.45,False,168.22,False
James Mcgrath,157.32,200.0,150.95,False,168.21,False
Darren Adams,154.3,159.91,195.03,False,168.2,False
Justin Larsen,180.13,156.14,164.29,True,168.18,False
Lindsay Garcia,158.51,149.23,200.0,True,168.18,False
Jessica Carpenter,187.02,159.6,151.61,False,168.17,False
Katherine Kemp,182.16,162.02,155.65,False,168.17,False
Travis Jordan,177.4,150.02,174.02,False,168.17,False
Theodore Nguyen,169.73,161.52,172.74,False,168.17,False
Victoria Velasquez,169.78,186.15,147.98,False,168.15,False
Eric Scott,200.0,148.18,145.59,False,168.13,False
Sarah Ortiz,153.72,157.75,197.67,True,168.11,False
Dana Mcclain,170.86,144.45,187.87,False,168.04,False
Anna Hamilton,171.42,175.2,156.37,True,168.04,False
Daniel Mccarthy,171.32,146.81,184.91,False,168.04,False
William Duncan,181.05,167.28,151.39,False,168.02,False
Seth Stewart,170.03,162.95,170.34,False,168.0,False
